id,Year2,Month2,Day2,GDPPC2,Infl2,Lifeexp2,CorrPI2,DemocracyScore2
65,2021,10,10,12596.53,6.041864891,70.378,23,3.51
66,2020,2,8,100077.4,-0.326183651,82.47,72,9.05
67,2022,11,1,48318.89,4.393596659,82.601,63,7.93
68,2022,9,25,52060.33,8.201289912,84.057,56,7.69
69,2020,9,3,9211.85,5.226777793,71.869,44,7.13
70,2024,10,27,46268.42,3.268133659,,73,8.4
71,2024,9,10,9421,2.084869863,,46,3.04
72,2022,11,20,34188.21,15.02786444,69.489,36,3.08
73,2022,8,9,5513.86,7.659862683,62.055,32,5.05
74,2024,10,25,3174.38,9.28,,,
75,2024,4,4,50824.72,3.64216403,,46,3.5
76,2021,1,10,,11.90503982,69.977,27,3.62
77,2021,2,21,,3.755620367,68.061,30,1.77
78,2022,10,1,37967.47,17.31028302,75.927,59,7.37
79,2022,5,15,12007.23,171.2054913,74.416,24,3.64
80,2022,10,7,2522.39,8.271803899,53.036,37,6.19
81,2023,11,14,1639.63,,61.1,25,5.57
82,2021,2,7,,,83.257,,
83,2024,5,26,46210.4,9.117319624,,61,7.31
84,2023,10,8,132414.22,3.74140362,82.591,78,8.81
85,2023,11,16,1690.16,9.87432675,65.23,25,5.26
86,2020,6,23,1727.05,8.625514697,63.717,30,5.74
87,2022,11,19,32735.4,3.378698625,76.26,47,7.3
88,2023,9,30,22361.74,2.927465424,80.839,39,
89,2022,3,26,56442.97,6.153756219,83.704,51,7.7
90,2023,11,20,6752.48,,65.146,,
91,2024,6,29,6250.33,4.953050345,,30,4.14
92,2024,11,10,26588.93,7.052982385,,51,8.14
93,2024,6,2,22366.66,5.527960873,,31,5.14
94,2024,11,3,15669.69,13.41701044,,42,6.23
95,2023,2,5,,,86.895,,
96,2021,6,9,14951.14,7.352812434,70.975,35,6.42
97,2023,6,11,27776.4,8.584769105,76.845,46,6.67
98,2021,9,8,8581.33,1.40195884,74.042,39,5.04
99,2024,10,9,1493.66,7.126974821,,25,3.51
100,2019,11,27,11714.25,3.722394144,63.075,52,6.43
101,2022,9,24,11441.21,,64.014,,
102,2022,11,20,4633.63,7.650791768,70.484,34,4.49
103,2023,11,22,69335.61,3.838393543,82.451,79,9
104,2023,10,14,48777.59,5.73316283,83.006,85,9.61
105,2021,11,7,6873.73,4.928413969,73.837,20,2.69
106,2023,2,25,5694.98,24.6595502,53.633,25,4.23
107,2024,5,8,23423.95,9.361872498,,42,6.03
108,2022,1,23,,,81.889,,
109,2024,7,4,,,,,
110,2021,9,13,89209.14,3.483880553,83.234,85,9.75
111,2023,10,29,40039.78,0.942793225,73.935,43,3.12
112,2024,2,8,5599.32,30.76812807,,29,3.25
113,2024,11,5,15765.58,12.79899287,,,
114,2024,5,5,35779.82,1.486413553,,35,6.91
115,2022,7,22,4119.2,5.253239222,65.958,30,5.97
116,2023,4,30,15743.14,4.632022854,70.475,28,6
117,2021,4,11,15028.63,4.271663815,72.377,36,6.09
118,2022,5,9,9326.6,5.821158112,72.187,33,6.73
119,2023,10,15,44050.95,11.5289128,76.996,54,7.18
120,2024,3,10,41709.58,4.311281919,,61,7.75
121,2020,12,6,35651.63,2.631073112,75.346,44,6.4
122,2024,3,15,39753.46,5.86,,26,2.22
123,2024,7,15,3029.59,19.78954675,,53,3.3
124,2022,8,5,,2.668175331,72.027,,
125,2021,10,12,,2.410703122,71.111,56,
126,2020,11,5,,-0.628131309,72.126,59,
127,2021,4,9,6074.69,3.133204732,72.767,,
128,2024,6,9,61712.79,,,,
129,2021,9,5,5703.25,8.137770384,67.591,45,
130,2021,5,6,,,,,
131,2024,3,24,4356.33,5.95,,43,5.48
132,2023,12,17,24510.79,12.37190436,74.137,36,6.33
133,2020,10,22,30056.2,1.20266464,73.532,66,
134,2023,6,24,1664.54,47.64287333,60.411,35,4.32
135,2020,7,10,115304.15,-0.181916667,82.861,85,6.03
136,2023,9,30,39259.88,10.53194766,75.33,54,7.07
137,2022,4,24,47558.27,8.833698867,82.133,56,7.75
138,2024,4,17,2735.52,5.88585897,,43,
139,2024,5,29,14284.34,6.073908532,,41,7.05
140,2022,3,9,49933.9763,5.089513651,84.024,63,8.03
141,2023,7,23,46356.61,3.532361335,83.912,60,8.07
142,2024,9,21,13029.52,16.54117423,,34,6.17
143,2020,5,25,19092.2,34.88978431,72.561,38,6.82
144,2022,9,11,64621.55,8.369290989,83.505,83,9.39
145,2023,10,22,82914.29,2.13540088,84.255,82,9.14
146,2024,1,13,,,,67,8.92
147,2020,10,11,3805.19,8.58,67.994,25,1.94
148,2020,10,28,3408.91,3.290290628,66.408,38,5.1
149,2023,5,14,21112.64,1.228026235,79.68,35,6.35
150,2023,5,21,4604.82,,69.056,43,7.06
151,2024,4,29,2844.1,,,31,2.99
152,2021,11,18,6742.46,5.640511406,70.986,,
153,2020,8,10,28059.57,0.598986331,74.406,40,7.16
154,2024,10,6,12332.15,9.328995975,,40,5.51
155,2023,5,28,34414.23,53.85940876,78.475,34,4.33
156,2022,3,12,,,69.41,19,1.66
157,2021,1,14,2688.27,2.204572048,62.705,27,4.48
158,2019,4,21,17839.21,7.886717456,74.536,30,5.9
159,2023,10,7,75627.05,1.62,79.196,68,3.01
160,2024,7,4,,6.793967068,,71,8.28
161,2024,11,3,,4.116338384,,69,7.85
162,2024,11,24,30701.91,5.869103599,,73,8.66
163,2023,7,9,8765.55,112.6,71.674,33,2.12
164,2022,10,13,2992.89,6.679305819,70.492,48,
165,2024,7,28,,,,13,2.31
166,2024,5,6,,,,,
167,2021,8,12,3526.51,22.02076762,,33,5.72
168,2023,8,23,3515.24,667.36,,24,3.04
